method,tau_255,quantity,predictor,subset,outcome,n,pearson_raw,pearson_log10,spearman,site_demeaned_spearman_raw,site_demeaned_spearman_log10
exact,0.0,trace,geom_exact__trace_mean,all_250,control_slope,250,-0.09942675598516135,-0.378850894904896,-0.29772505178145364,-0.23058762540200645,-0.38891028656458504
exact,0.0,trace,geom_exact__trace_mean,all_250,control_slope_within_seed,250,-0.10331888974132353,-0.3740808418143636,-0.29521136763513595,-0.22998012768204287,-0.37907051312821
exact,0.0,trace,geom_exact__trace_mean,all_250,control_mse,250,0.026289593294169026,0.27497569566774743,0.27844054324747297,0.27765986655786495,0.4153037968607497
exact,0.0,trace,geom_exact__trace_mean,all_250,control_error_over_S_nat_observed,250,0.04827470476086738,0.28591509230117884,0.3183403342752495,0.28073037968607495,0.4250713771420342
exact,0.0,trace,geom_exact__trace_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.04791520900381984,0.29479210574085923,0.28341491101876504,0.2789032784524552,0.42621187539000616
exact,0.0,trace,geom_exact__trace_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.05697713098465301,0.3145184492975788,0.32702243417007887,0.3023153650458407,0.45353928862861803
exact,0.0,trace,geom_exact__trace_mean,all_250,control_r2_identity,250,-0.011822871611038153,-0.1755177124107946,-0.2898279741013033,-0.1686988911822589,-0.2896692747083953
exact,0.0,trace,geom_exact__trace_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.004001176158724983,-0.040083025501338895,-0.03219934654567739,0.07368934223355586,0.006840171004275108
exact,0.0,trace,geom_exact__trace_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.009892743306764033,-0.037268663163235224,-0.028776342135735728,0.06368709217730444,0.02006750168754219
exact,0.0,trace,geom_exact__trace_mean,without_CLIPAG_and_robust_RN50,control_mse,200,-0.034617307892465525,0.1468943411427424,0.12892716478514651,-0.054140853521338045,0.036872421810545265
exact,0.0,trace,geom_exact__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,-0.013156975980466744,0.15108932403912595,0.12920922694998063,-0.05184579614490363,0.042967074176854435
exact,0.0,trace,geom_exact__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,-0.020683375880693123,0.1256401054828012,0.0873455004320748,-0.041068026700667525,0.050551263781594545
exact,0.0,trace,geom_exact__trace_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,-0.014082078283693265,0.13957639482821704,0.12073760985564114,-0.01419335483387085,0.07703892597314933
exact,0.0,trace,geom_exact__trace_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,0.02618244449597419,-0.07936898919419082,-0.0737802607334171,0.10889672241806046,0.07252231305782646
exact,0.0,V,geom_exact__V_mean,all_250,control_slope,250,-0.09302204054033729,-0.37831012125609853,-0.3138754860077761,-0.23589919838717416,-0.4211284020544328
exact,0.0,V,geom_exact__V_mean,all_250,control_slope_within_seed,250,-0.09974254744318475,-0.37370140725426554,-0.3130514088225411,-0.2375965055440887,-0.4096297220755532
exact,0.0,V,geom_exact__V_mean,all_250,control_mse,250,0.04565987571144957,0.28291631716631027,0.34359218547496756,0.2791905150482408,0.43580742091873464
exact,0.0,V,geom_exact__V_mean,all_250,control_error_over_S_nat_observed,250,0.018484183723776096,0.2570657426095848,0.3087674362789804,0.2844176066817069,0.4457570201123217
exact,0.0,V,geom_exact__V_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.017059186026419072,0.26857399092783063,0.26924245187923007,0.28406892910286563,0.4475825853213651
exact,0.0,V,geom_exact__V_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.026119726514119042,0.29058356194647583,0.32170076321221136,0.3031924350789612,0.47412201795228726
exact,0.0,V,geom_exact__V_mean,all_250,control_r2_identity,250,0.024853986577350676,-0.14004737926515554,-0.27518993903902456,-0.18310296164738632,-0.3142702443239092
exact,0.0,V,geom_exact__V_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.002693076089271239,-0.06308253198537549,-0.06694367359183981,0.036852921323033076,-0.0572054301357534
exact,0.0,V,geom_exact__V_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.01208295355783642,-0.06044176243466308,-0.06706517662941575,0.024401110027750694,-0.040727518187954705
exact,0.0,V,geom_exact__V_mean,without_CLIPAG_and_robust_RN50,control_mse,200,-0.009229428818864866,0.17418448415063648,0.23290482262056555,-0.020145503637590944,0.08153153828845722
exact,0.0,V,geom_exact__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,-0.04314577971662388,0.09714182607106714,0.12258306457661444,-0.016056401410035254,0.08675766894172356
exact,0.0,V,geom_exact__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,-0.05170799026541403,0.07599764252362319,0.07171229280732021,-0.006360159003975101,0.09541738543463588
exact,0.0,V,geom_exact__V_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,-0.04517651956897026,0.0939173030180741,0.11935648391209783,0.014530863271581792,0.12199654991374786
exact,0.0,V,geom_exact__V_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,0.06264196327643437,-0.0055556634172921684,-0.05754293857346435,0.05593789844746119,0.016897922448061205
local_mc,0.0,trace,geom_local_mc__trace_mean,all_250,control_slope,250,-0.10848713255211138,-0.3787735594486775,-0.29502893830442534,-0.24050650410406563,-0.38776441223059566
local_mc,0.0,trace,geom_local_mc__trace_mean,all_250,control_slope_within_seed,250,-0.11194728898572157,-0.3741013407382203,-0.29252447164008044,-0.239468919502712,-0.3782641002256036
local_mc,0.0,trace,geom_local_mc__trace_mean,all_250,control_mse,250,0.041620762878927645,0.2761263808632902,0.27648106020476665,0.2824038784620554,0.4130681130898094
local_mc,0.0,trace,geom_local_mc__trace_mean,all_250,control_error_over_S_nat_observed,250,0.06174995917716309,0.2867478648971191,0.3170260749706355,0.2867684922958767,0.42322737963807416
local_mc,0.0,trace,geom_local_mc__trace_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.05891029387524099,0.29529715900732206,0.28091774152764853,0.28452282436518983,0.42445312725003603
local_mc,0.0,trace,geom_local_mc__trace_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.0692914639295488,0.31502404270313594,0.32445766981116214,0.3050049440791053,0.45132818125089996
local_mc,0.0,trace,geom_local_mc__trace_mean,all_250,control_r2_identity,250,-0.01904581912977973,-0.17535368419033162,-0.2874245156769097,-0.18328421254740077,-0.2870657130514088
local_mc,0.0,trace,geom_local_mc__trace_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.010733836414047439,-0.03987734849276043,-0.027756867449540087,0.06779569489237232,0.009886747168679216
local_mc,0.0,trace,geom_local_mc__trace_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.016096455035319767,-0.037336362681937324,-0.024267848490381928,0.05881047026175655,0.0227540688517213
