method,tau_255,quantity,predictor,subset,outcome,n,pearson_raw,pearson_log10,spearman,site_demeaned_spearman_raw,site_demeaned_spearman_log10
exact,0.0,trace,geom_exact__trace_mean,all_250,control_slope,250,-0.09942675598516135,-0.378850894904896,-0.29772505178145364,-0.23058762540200645,-0.38891028656458504
exact,0.0,trace,geom_exact__trace_mean,all_250,control_slope_within_seed,250,-0.10331888974132353,-0.3740808418143636,-0.29521136763513595,-0.22998012768204287,-0.37907051312821
exact,0.0,trace,geom_exact__trace_mean,all_250,control_mse,250,0.026289593294169026,0.27497569566774743,0.27844054324747297,0.27765986655786495,0.4153037968607497
exact,0.0,trace,geom_exact__trace_mean,all_250,control_error_over_S_nat_control_session_observed,250,0.0008773013293515708,0.19131045084506906,0.18549952033102565,0.27286439783036526,0.41942495079921277
exact,0.0,trace,geom_exact__trace_mean,all_250,control_error_over_S_nat_control_session_noise_corrected,250,0.14276456219702852,0.14419133264889444,0.17674444870391215,0.2767743483895742,0.42439783036528583
exact,0.0,trace,geom_exact__trace_mean,all_250,control_error_over_S_nat_encoding_session_noise_corrected,250,0.04791520900381984,0.29479210574085923,0.28341491101876504,0.2789032784524552,0.42621187539000616
exact,0.0,trace,geom_exact__trace_mean,all_250,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,250,0.14968593856229034,0.1979804003818015,0.23152471219144097,0.2965982815725051,0.44695742331877303
exact,0.0,trace,geom_exact__trace_mean,all_250,control_r2_identity,250,-0.011822871611038153,-0.1755177124107946,-0.2898279741013033,-0.1686988911822589,-0.2896692747083953
exact,0.0,trace,geom_exact__trace_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.004001176158724983,-0.040083025501338895,-0.03219934654567739,0.07368934223355586,0.006840171004275108
exact,0.0,trace,geom_exact__trace_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.009892743306764033,-0.037268663163235224,-0.028776342135735728,0.06368709217730444,0.02006750168754219
exact,0.0,trace,geom_exact__trace_mean,without_CLIPAG_and_robust_RN50,control_mse,200,-0.034617307892465525,0.1468943411427424,0.12892716478514651,-0.054140853521338045,0.036872421810545265
exact,0.0,trace,geom_exact__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_control_session_observed,200,-0.05426663451949182,0.008476069029692498,-0.014802262331134968,-0.04210755268881723,0.04500862521563039
exact,0.0,trace,geom_exact__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_control_session_noise_corrected,200,0.11495912134569847,0.033791315107481734,-0.04439478434809282,-0.023304582614565368,0.05531538288457212
exact,0.0,trace,geom_exact__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_encoding_session_noise_corrected,200,-0.020683375880693123,0.1256401054828012,0.0873455004320748,-0.041068026700667525,0.050551263781594545
exact,0.0,trace,geom_exact__trace_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,200,0.11118819636268518,0.06149553197391753,-0.004461983394769451,0.01419335483387085,0.0872871821795545
exact,0.0,trace,geom_exact__trace_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,0.02618244449597419,-0.07936898919419082,-0.0737802607334171,0.10889672241806046,0.07252231305782646
exact,0.0,trace,geom_exact__trace_mean,only_n50_monkeys,control_slope,150,-0.04734701047140136,-0.40696849135867263,-0.31228961903420294,-0.23278012356104716,-0.40095115338459486
exact,0.0,trace,geom_exact__trace_mean,only_n50_monkeys,control_slope_within_seed,150,-0.04777823785472647,-0.407100729592195,-0.3112120040588035,-0.2337792790790702,-0.40068447486554964
exact,0.0,trace,geom_exact__trace_mean,only_n50_monkeys,control_mse,150,-0.0037791042094035,0.2836395596432278,0.2793636802809085,0.31143606382505895,0.4196115382905907
exact,0.0,trace,geom_exact__trace_mean,only_n50_monkeys,control_error_over_S_nat_control_session_observed,150,-0.012231856388862143,0.23700183362135466,0.21776891539990773,0.2924734432641451,0.4371660962709454
exact,0.0,trace,geom_exact__trace_mean,only_n50_monkeys,control_error_over_S_nat_control_session_noise_corrected,150,-0.011685409430973247,0.23554230914588087,0.22253638363265682,0.2880679141295169,0.4362771678741278
exact,0.0,trace,geom_exact__trace_mean,only_n50_monkeys,control_error_over_S_nat_encoding_session_noise_corrected,150,0.007975008773094889,0.2989431713590396,0.2920674449413933,0.2941552957909241,0.4297631005822481
exact,0.0,trace,geom_exact__trace_mean,only_n50_monkeys,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,150,-0.004638315010480582,0.25923374003933086,0.25270248997370703,0.28765545135339354,0.4358184808213698
exact,0.0,trace,geom_exact__trace_mean,only_n50_monkeys,control_r2_identity,150,-0.017319240992496633,-0.22675644186548685,-0.3135948490539112,-0.1667185208231477,-0.2679852437886128
exact,0.0,trace,geom_exact__trace_mean,without_robust_only_n50_monkeys,control_slope,120,0.0858534689949292,-0.04643173384710733,-0.03819421687953999,0.12608514480172234,0.03237724842002916
exact,0.0,trace,geom_exact__trace_mean,without_robust_only_n50_monkeys,control_slope_within_seed,120,0.08458467982243552,-0.05021959619121155,-0.03381765146773384,0.12063337731786929,0.026418501284811446
exact,0.0,trace,geom_exact__trace_mean,without_robust_only_n50_monkeys,control_mse,120,-0.0705899022034332,0.17765764462241446,0.16447549633321004,-0.08981873741232028,-0.013396763664143342
exact,0.0,trace,geom_exact__trace_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_control_session_observed,120,-0.08433212018476224,0.028125668474552765,-0.014616339089587512,-0.058656851170220146,0.034662129314535724
exact,0.0,trace,geom_exact__trace_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_control_session_noise_corrected,120,-0.08456392331276567,0.01897337534836671,-0.022438581397037864,-0.061955691367456066,0.036787276894228754
exact,0.0,trace,geom_exact__trace_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_encoding_session_noise_corrected,120,-0.0694116930582884,0.14728714747918614,0.12181093049732522,-0.08430446558788804,0.0052017501215362175
exact,0.0,trace,geom_exact__trace_mean,without_robust_only_n50_monkeys,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,120,-0.08180547902106888,0.030529326087344155,-0.004894111639075285,-0.06917841516771997,0.018945760122230707
exact,0.0,trace,geom_exact__trace_mean,without_robust_only_n50_monkeys,control_r2_identity,120,0.033084116831232704,-0.11382822917335514,-0.12139411474381986,0.1433988471421626,0.11047989443711367
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_leap,control_slope,160,0.046129241431634035,-0.05414513456440866,-0.041644566797073665,0.09301828196413922,-0.010239657799132778
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_leap,control_slope_within_seed,160,0.035656730183903446,-0.062188419429607296,-0.04412967236295231,0.07160728934724013,-0.022002812609867577
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_leap,control_mse,160,-0.05738809144208934,0.1575303260859595,0.15169547400867828,-0.06052384858783546,0.04356615492792687
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_leap,control_error_over_S_nat_control_session_observed,160,-0.08098460314888481,-0.0038414988001724583,-0.04139986595420708,-0.04313840384390015,0.05731864525958045
