endpoint,endpoint_label,geometry_endpoint,subset,outcome_role,outcome,display_order,direction_sign,predictor_id,label,group,predictor,n,n_sites,pearson,spearman,beta_per_log10_V,cluster_se,cluster_p,standardized_beta,tau_255,direction_aligned_pearson,direction_aligned_spearman,direction_aligned_standardized_beta,cluster_q_bh
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,0,-1,generalization_mse,Held-out generalization MSE,baseline,control_session_site_train_anchor_affine_gen_test_mse,250,25,-0.20565305829283584,-0.17511640186242977,-0.9729724611217058,0.2468583428360938,8.100058079857018e-05,-0.2056530582928358,,0.20565305829283584,0.17511640186242977,0.2056530582928358,9.257209234122307e-05
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,0,1,generalization_mse,Held-out generalization MSE,baseline,control_session_site_train_anchor_affine_gen_test_mse,250,25,0.1382469886927215,0.15084030144482308,2.1473351263570177,1.7947813991230894,0.2315277532086616,0.1382469886927215,,0.1382469886927215,0.15084030144482308,0.1382469886927215,0.24159417726121207
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,1,-1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,250,25,-0.541427098777405,-0.3962040992655882,-0.12882651524512553,0.023150663874847575,2.6260275074579514e-08,-0.5414270987774048,,0.541427098777405,0.3962040992655882,0.5414270987774048,3.707332951705343e-08
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,1,1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,250,25,0.41147419141788766,0.34475342005472087,0.32143017396766416,0.05945144483375563,6.423241808274204e-08,0.4114741914178875,,0.41147419141788766,0.34475342005472087,0.4114741914178875,9.068106082269464e-08
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,2,-1,exact_V,Exact local V,local,geom_exact__V_control_session_site_train_anchor_affine_mean,250,25,-0.5506448094888823,-0.41657562521000335,-0.13075262701872367,0.02308477359378678,1.4786687369786814e-08,-0.5506448094888823,,0.5506448094888823,0.41657562521000335,0.5506448094888823,2.5348606919634538e-08
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,2,1,exact_V,Exact local V,local,geom_exact__V_control_session_site_train_anchor_affine_mean,250,25,0.4175737843304982,0.3626811308980943,0.3255298897813042,0.05896230082707484,3.371074446967983e-08,0.4175737843304981,,0.4175737843304982,0.3626811308980943,0.4175737843304981,5.155698357428339e-08
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,3,-1,local_mc_V,Local MC V,local,geom_local_mc__V_control_session_site_train_anchor_affine_mean,250,25,-0.5497095404221736,-0.4147354677674842,-0.13049283317258492,0.023129495636159764,1.6824581185625006e-08,-0.5497095404221737,,0.5497095404221736,0.4147354677674842,0.5497095404221737,2.691932989700001e-08
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,3,1,local_mc_V,Local MC V,local,geom_local_mc__V_control_session_site_train_anchor_affine_mean,250,25,0.41524269533560176,0.3605145682330917,0.32361911032144786,0.05865243781552045,3.437132238285559e-08,0.4152426953356018,,0.41524269533560176,0.3605145682330917,0.4152426953356018,5.155698357428339e-08
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,4,-1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_control_session_site_train_anchor_affine_mean,250,25,-0.5708370179835398,-0.4483014448231172,-0.1522203765542369,0.02592776204793562,4.3332693199580125e-09,-0.5708370179835401,0.5,0.5708370179835398,0.4483014448231172,0.5708370179835401,9.4544057889993e-09
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,4,1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_control_session_site_train_anchor_affine_mean,250,25,0.4449946978252032,0.39304910478567656,0.38957786373603925,0.06892768705007556,1.5861065135016946e-08,0.44499469782520346,0.5,0.4449946978252032,0.39304910478567656,0.44499469782520346,3.460596029458243e-08
