endpoint,endpoint_label,geometry_endpoint,subset,outcome_role,outcome,display_order,direction_sign,predictor_id,label,group,predictor,n,n_sites,pearson,spearman,beta_per_log10_V,cluster_se,cluster_p,standardized_beta,tau_255,direction_aligned_pearson,direction_aligned_spearman,direction_aligned_standardized_beta,cluster_q_bh
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,0,-1,generalization_mse,Held-out generalization MSE,baseline,control_session_site_train_anchor_affine_gen_test_mse,250,25,-0.20565305829283584,-0.17511640186242977,-0.9729724611217058,0.2468583428360938,8.100058079857018e-05,-0.2056530582928358,,0.20565305829283584,0.17511640186242977,0.2056530582928358,9.07206504943986e-05
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,0,1,generalization_mse,Held-out generalization MSE,baseline,control_session_site_train_anchor_affine_gen_test_mse,250,25,0.1382469886927215,0.15084030144482308,2.1473351263570177,1.7947813991230894,0.2315277532086616,0.1382469886927215,,0.1382469886927215,0.15084030144482308,0.1382469886927215,0.24010285517935276
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,1,-1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,250,25,-0.541427098777405,-0.3962040992655882,-0.12882651524512553,0.023150663874847575,2.6260275074579514e-08,-0.5414270987774048,,0.541427098777405,0.3962040992655882,0.5414270987774048,3.5013700099439354e-08
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,1,1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,250,25,0.41147419141788766,0.34475342005472087,0.32143017396766416,0.05945144483375563,6.423241808274204e-08,0.4114741914178875,,0.41147419141788766,0.34475342005472087,0.4114741914178875,8.564322411032272e-08
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,2,-1,exact_V,Exact local V,local,geom_exact__V_control_session_site_train_anchor_affine_mean,250,25,-0.5506448094888823,-0.41657562521000335,-0.13075262701872367,0.02308477359378678,1.4786687369786814e-08,-0.5506448094888823,,0.5506448094888823,0.41657562521000335,0.5506448094888823,2.3001513686335044e-08
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,2,1,exact_V,Exact local V,local,geom_exact__V_control_session_site_train_anchor_affine_mean,250,25,0.4175737843304982,0.3626811308980943,0.3255298897813042,0.05896230082707484,3.371074446967983e-08,0.4175737843304981,,0.4175737843304982,0.3626811308980943,0.4175737843304981,4.8119851335997826e-08
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,3,-1,local_mc_V,Local MC V,local,geom_local_mc__V_control_session_site_train_anchor_affine_mean,250,25,-0.5497095404221736,-0.4147354677674842,-0.13049283317258492,0.023129495636159764,1.6824581185625006e-08,-0.5497095404221737,,0.5497095404221736,0.4147354677674842,0.5497095404221737,2.479411964197369e-08
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,3,1,local_mc_V,Local MC V,local,geom_local_mc__V_control_session_site_train_anchor_affine_mean,250,25,0.41524269533560176,0.3605145682330917,0.32361911032144786,0.05865243781552045,3.437132238285559e-08,0.4152426953356018,,0.41524269533560176,0.3605145682330917,0.4152426953356018,4.8119851335997826e-08
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,4,-1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_control_session_site_train_anchor_affine_mean,250,25,-0.5708370179835398,-0.4483014448231172,-0.1522203765542369,0.02592776204793562,4.3332693199580125e-09,-0.5708370179835401,0.5,0.5708370179835398,0.4483014448231172,0.5708370179835401,8.666538639916025e-09
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,4,1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_control_session_site_train_anchor_affine_mean,250,25,0.4449946978252032,0.39304910478567656,0.38957786373603925,0.06892768705007556,1.5861065135016946e-08,0.44499469782520346,0.5,0.4449946978252032,0.39304910478567656,0.44499469782520346,3.172213027003389e-08
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,5,-1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_control_session_site_train_anchor_affine_mean,250,25,-0.5963457972207288,-0.49725531608505735,-0.19702318871347252,0.031244475681044787,2.8660397618946654e-10,-0.5963457972207289,2.0,0.5963457972207288,0.49725531608505735,0.5963457972207289,8.024911333305063e-10
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,5,1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_control_session_site_train_anchor_affine_mean,250,25,0.4743616189875395,0.4462101473623578,0.5145262016754707,0.08427293871024612,1.0249630256426566e-09,0.4743616189875395,2.0,0.4743616189875395,0.4462101473623578,0.4743616189875395,3.1887738575549312e-09
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,6,-1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_control_session_site_train_anchor_affine_mean,250,25,-0.5999637387005865,-0.5134058464935438,-0.27293731423139955,0.03938132880471974,4.189784170545347e-12,-0.5999637387005863,8.0,0.5999637387005865,0.5134058464935438,0.5999637387005863,3.910465225842324e-11
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,6,1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_control_session_site_train_anchor_affine_mean,250,25,0.4896739715734012,0.46533134930158876,0.7313473684362133,0.10754297558230896,1.042474992608387e-11,0.4896739715734012,8.0,0.4896739715734012,0.46533134930158876,0.4896739715734012,7.985994231213135e-11
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,7,-1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_control_session_site_train_anchor_affine_mean,250,25,-0.5561990193467499,-0.4839479671674747,-0.3022496370201393,0.04390537197448201,5.814782022266318e-12,-0.5561990193467496,16.0,0.5561990193467499,0.4839479671674747,0.5561990193467496,3.946578456666873e-11
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,7,1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_control_session_site_train_anchor_affine_mean,250,25,0.4642825590717384,0.4232834445351126,0.8283172599237991,0.12042636695452973,6.06113351118485e-12,0.4642825590717382,16.0,0.4642825590717384,0.4232834445351126,0.4642825590717382,7.985994231213135e-11
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,8,-1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_control_session_site_train_anchor_affine_mean,250,25,-0.5517922765973817,-0.42019142706283297,-0.13173551357506463,0.02322747953348402,1.4152188566472948e-08,-0.5517922765973818,0.5,0.5517922765973817,0.42019142706283297,0.5517922765973818,2.3001513686335044e-08
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,8,1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_control_session_site_train_anchor_affine_mean,250,25,0.41786491399046277,0.3668145730331685,0.3275230962276389,0.05927550175551572,3.2866506025289135e-08,0.41786491399046277,0.5,0.41786491399046277,0.3668145730331685,0.41786491399046277,4.8119851335997826e-08
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,9,-1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_control_session_site_train_anchor_affine_mean,250,25,-0.5687999830035944,-0.4518811500984015,-0.1474144412961752,0.024984388316543937,3.629244122699527e-09,-0.5687999830035944,2.0,0.5687999830035944,0.4518811500984015,0.5687999830035944,7.816833495045135e-09
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,9,1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_control_session_site_train_anchor_affine_mean,250,25,0.4337310507243467,0.39560044160706564,0.3690453543241038,0.06411270098076469,8.602984684120072e-09,0.43373105072434653,2.0,0.4337310507243467,0.39560044160706564,0.43373105072434653,1.8529505473489385e-08
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,10,-1,neighborhood_8,Neighborhood  8/255,neighborhood,geom_neighborhood_tau255_8__V_control_session_site_train_anchor_affine_mean,250,25,-0.6018655878364677,-0.5164210627370037,-0.18391388997642288,0.028099685787636122,5.947489574180511e-11,-0.6018655878364679,8.0,0.6018655878364677,0.5164210627370037,0.6018655878364679,2.081621350963179e-10
